나는루다 (leehunnyeo)	루다] 경찰이됐다! 경찰시뮬레이터	시청자 540명	Police Simulator: Patrol Officers	2022-11-30 15:20:04.930575
지니어스매드 (genius_mad)	엘더 온라인 / 3일차 한글패치있음	시청자 539명	The Elder Scrolls Online	2022-11-30 15:20:04.930575
마왕_0216 (mawang0216)	[V] 캣워크 해보는 날 (짧뱅)	시청자 526명	VRChat	2022-11-30 15:20:04.930575
heavyRainism	호우!	시청자 522명	Dead by Daylight	2022-11-30 15:20:04.930575
천양 (chunyangkr)	[V] 뭐해?	시청자 522명	VALORANT	2022-11-30 15:20:04.930575
아라드주민센터 (terondnf)	2시의 던-라디오 [던전앤파이터 / 던파]	시청자 485명	Dungeon Fighter Online	2022-11-30 15:20:04.930575
굥이___ (gyu_0227)	5만팔ㄳㄳ 채굴방입니다.	시청자 482명	Just Chatting	2022-11-30 15:20:04.930575
ForGG	[RERUN] GSL Code A,DreamHack Arena MSL Champion, Thanks for all of support !Sub  !Donate !youtube	시청자 454명	StarCraft II	2022-11-30 15:20:04.930575
_모모냥_ (momonyang55)	찐와린이 와우한지 24일째 / 25인 첫도전 꿀모모 내가캐리한다!	시청자 436명	World of Warcraft	2022-11-30 15:20:04.930575
크라니쉬 (kranichhs)	3풀 올카드 먹느라 지각 3시부터 마블스냅 3풀카드추천 5시부터 디펜스워(with 레니아워)	시청자 666명	Marvel Snap	2022-11-30 15:20:04.930575
꽃핀 (cherrypach)	ʕ•ᴥ•ʔﾉ 낮방	시청자 567명	Just Chatting	2022-11-30 15:20:04.930575
플레임__ (flamekr)	챌린저 등산(m220 시작) 솔랭 점수X10500원 미션	시청자 448명	League of Legends	2022-11-30 15:20:04.930575
해마티엘 (haematl)	그렇다 중국은 아시아가 아니였다..! !VPN	시청자 409명	Escape from Tarkov	2022-11-30 15:20:04.930575
알송23 (khozzang1)	드래곤볼 데바데 훈련 46일차 ㅇㅅㅇ 패치가 있었는데요 없었습니다	시청자 408명	Dragon Ball: The Breakers	2022-11-30 15:20:04.930575
박잔디 (parkjand)	용과같이  ₍๐•ᴗ•๐₎	시청자 404명	Yakuza 0	2022-11-30 15:20:04.930575
스피드소닉 (dragon3652)	드래곤볼 브레이커즈 전문가	시청자 399명	Dragon Ball: The Breakers	2022-11-30 15:20:04.930575
진수0 (jinsooo0)	말깎기	시청자 383명	Umamusume: Pretty Derby	2022-11-30 15:20:04.930575
에임봇임 (e36aimbot)	방송 제목 없음	시청자 380명	Apex Legends	2022-11-30 15:20:04.930575
해까닥여울이 (yeo_ul)	⭕ 𝗬𝗘𝗢𝗨𝗟𝗞𝗜𝗡𝗜 _ 𝙪𝙣𝙙𝙚𝙧 𝙗𝙤𝙤𝙗 𝙞𝙨 !𝙞𝙜 !𝙮𝙩 😎	시청자 355명	수영장, 욕조, 해변	2022-11-30 15:20:04.930575
김초짜 (broodling2)	대충 일찍일어난 새가 어쩌구~ (드롭스on)	시청자 353명	World of Warcraft	2022-11-30 15:20:04.930575
화룡 (bjfd)	이벤트 필보 대기방 & 연회 사전 이벤트 & 아획 이벤트 & 신규 의상 이쁨!!	시청자 340명	Black Desert	2022-11-30 15:20:04.930575
막내현진 (hyeondini)	영하6도 롤악귀	시청자 339명	League of Legends	2022-11-30 15:20:04.930575
유키냥_ (yukinyang2475)	[유키냥] 로아온 당첨되면 링피트ヽ(✿ﾟ▽ﾟ)ノ	시청자 339명	Lost Ark	2022-11-30 15:20:04.930575
최홍자 (hongja1027)	✦ 노래뱅 ✦	시청자 339명	Just Chatting	2022-11-30 15:20:04.930575
과로사1 (aram4519)	롤프리시즌 개패러 드가자~~	시청자 330명	League of Legends	2022-11-30 15:20:04.930575
이아나ㆍ (iana_vlup)	크왕⚡	시청자 325명	음악	2022-11-30 15:20:04.930575
성대 (sungdae12)	로아온 당첨자 떴나..!?	시청자 315명	Lost Ark	2022-11-30 15:20:04.930575
HaruNuna	🐟이 누난 목소린 예쁜데 왜..🔞🐟??	시청자 313명	Lost Ark	2022-11-30 15:20:04.930575
니니아_ (niniaovo)	니아의 해녀 일기	시청자 311명	Dave the Diver	2022-11-30 15:20:04.930575
쌍베 (pacific8815)	2시 30분 언저리 쌍베 일정정리	시청자 3,411명	Just Chatting	2022-11-30 15:25:04.810013
마뫄 (ma_mwa)	개못부름🐶	시청자 2,489명	음악	2022-11-30 15:25:04.810013
던ㅤ (dawnhs)	노맞동호회	시청자 2,272명	Just Chatting	2022-11-30 15:25:04.810013
포셔 (portialyn)	즌장	시청자 1,883명	Hearthstone	2022-11-30 15:25:04.810013
뢴트게늄111 (111roentgenium)	푸키먼!!!!!!!!!!	시청자 1,346명	Pokémon Scarlet/Violet	2022-11-30 15:25:04.810013
라마1004 (lllllamar)	🍒오랜만에 노맞 동아리🍒	시청자 1,318명	Just Chatting	2022-11-30 15:25:04.810013
유은_ (ueun04)	검스데이 검스인데 하이힐까지 쩌렁	시청자 1,308명	Just Chatting	2022-11-30 15:25:04.810013
가재맨1234 (rlgus1006)	프리시즌 미드비에고	시청자 1,302명	League of Legends	2022-11-30 15:25:04.810013
이다2 (airshowerse)	로요일	시청자 1,242명	Lost Ark	2022-11-30 15:25:04.810013
실프_ (silphtv)	좀비세상에서 살아남기 / !편집자	시청자 1,170명	Project Zomboid	2022-11-30 15:25:04.810013
금사향 (sah_yang)	ts	시청자 1,161명	PUBG: BATTLEGROUNDS	2022-11-30 15:25:04.810013
삐부 (s1032204)	격하게아무꺼또하고싶지않다	시청자 1,051명	Just Chatting	2022-11-30 15:25:04.810013
칸데르니아 (jmjdoc)	니드 포 스피드 언바운드	시청자 1,001명	Need for Speed Unbound	2022-11-30 15:25:04.810013
햇살살 (hatsalsal)	[포켓몬 바이올렛] 커여운사단이 심장어택을 시전했다!! (❀╹◡╹)ﾉ	시청자 977명	Pokémon Scarlet/Violet	2022-11-30 15:25:04.810013
개복어 (dogswellfish)	⚡ 쥰내추워서 히터용 배틀필드 ⚡	시청자 940명	Battlefield 2042	2022-11-30 15:25:04.810013
김남봉 (kimnamsoon)	오랜만에 노맞	시청자 890명	Just Chatting	2022-11-30 15:25:04.810013
웁_게임방송 (alenenwooptv)	잔잔바리	시청자 871명	Just Chatting	2022-11-30 15:25:04.810013
쿠우0_0 (qooqoo3110)	!배지 !다시보기 !매드무비대회 (●'◡'●)	시청자 753명	Just Chatting	2022-11-30 15:25:04.810013
대용2 (rbwls1245)	유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?	시청자 654명	Goddess of Victory: Nikke	2022-11-30 15:25:04.810013
탑가렌 (yugyungwoo)	탑가렌 ] 드롭스!! 기원사 드렉티르 용충이 만랩 파밍하러갑니다	시청자 633명	World of Warcraft	2022-11-30 15:25:04.810013
지니어스매드 (genius_mad)	엘더 온라인 / 3일차 한글패치있음	시청자 552명	The Elder Scrolls Online	2022-11-30 15:25:04.810013
악녀 (bgirl_0)	날이 춥따	시청자 543명	Genshin Impact	2022-11-30 15:25:04.810013
천양 (chunyangkr)	[V] 뭐해?	시청자 527명	VALORANT	2022-11-30 15:25:04.810013
heavyRainism	호우!	시청자 522명	Dead by Daylight	2022-11-30 15:25:04.810013
아라드주민센터 (terondnf)	2시의 던-라디오 [던전앤파이터 / 던파]	시청자 521명	Dungeon Fighter Online	2022-11-30 15:25:04.810013
마왕_0216 (mawang0216)	[V] 캣워크 해보는 날 (짧뱅)	시청자 519명	VRChat	2022-11-30 15:25:04.810013
나는루다 (leehunnyeo)	루다] 경찰이됐다! 경찰시뮬레이터	시청자 511명	Police Simulator: Patrol Officers	2022-11-30 15:25:04.810013
_모모냥_ (momonyang55)	찐와린이 와우한지 24일째 / 25인 첫도전 꿀모모 내가캐리한다!	시청자 436명	World of Warcraft	2022-11-30 15:25:04.810013
ForGG	[RERUN] GSL Code A,DreamHack Arena MSL Champion, Thanks for all of support !Sub  !Donate !youtube	시청자 416명	StarCraft II	2022-11-30 15:25:04.810013
해마티엘 (haematl)	그렇다 중국은 아시아가 아니였다..! !VPN	시청자 496명	Escape from Tarkov	2022-11-30 15:25:04.810013
알송23 (khozzang1)	드래곤볼 데바데 훈련 46일차 ㅇㅅㅇ 패치가 있었는데요 없었습니다	시청자 458명	Dragon Ball: The Breakers	2022-11-30 15:25:04.810013
플레임__ (flamekr)	챌린저 등산(m220 시작) 솔랭 점수X10500원 미션	시청자 437명	League of Legends	2022-11-30 15:25:04.810013
스피드소닉 (dragon3652)	드래곤볼 브레이커즈 전문가	시청자 420명	Dragon Ball: The Breakers	2022-11-30 15:25:04.810013
박잔디 (parkjand)	용과같이  ₍๐•ᴗ•๐₎	시청자 414명	Yakuza 0	2022-11-30 15:25:04.810013
에임봇임 (e36aimbot)	방송 제목 없음	시청자 402명	Apex Legends	2022-11-30 15:25:04.810013
진수0 (jinsooo0)	말깎기	시청자 372명	Umamusume: Pretty Derby	2022-11-30 15:25:04.810013
해까닥여울이 (yeo_ul)	⭕ 𝗬𝗘𝗢𝗨𝗟𝗞𝗜𝗡𝗜 _ 𝙪𝙣𝙙𝙚𝙧 𝙗𝙤𝙤𝙗 𝙞𝙨 !𝙞𝙜 !𝙮𝙩 😎	시청자 370명	수영장, 욕조, 해변	2022-11-30 15:25:04.810013
김초짜 (broodling2)	대충 일찍일어난 새가 어쩌구~ (드롭스on)	시청자 353명	World of Warcraft	2022-11-30 15:25:04.810013
화룡 (bjfd)	이벤트 필보 대기방 & 연회 사전 이벤트 & 아획 이벤트 & 신규 의상 이쁨!!	시청자 320명	Black Desert	2022-11-30 15:25:04.810013
막내현진 (hyeondini)	영하6도 롤악귀	시청자 318명	League of Legends	2022-11-30 15:25:04.810013
최홍자 (hongja1027)	✦ 노래뱅 ✦	시청자 318명	Just Chatting	2022-11-30 15:25:04.810013
유키냥_ (yukinyang2475)	[유키냥] 로아온 당첨되면 링피트ヽ(✿ﾟ▽ﾟ)ノ	시청자 318명	Lost Ark	2022-11-30 15:25:04.810013
이아나ㆍ (iana_vlup)	크왕⚡	시청자 316명	음악	2022-11-30 15:25:04.810013
성대 (sungdae12)	로아온 당첨자 떴나..!?	시청자 311명	Lost Ark	2022-11-30 15:25:04.810013
니니아_ (niniaovo)	니아의 해녀 일기	시청자 306명	Dave the Diver	2022-11-30 15:25:04.810013
헤징 (hejin0_0)	매스터 살아남기	시청자 303명	League of Legends	2022-11-30 15:25:04.810013
HaruNuna	🐟이 누난 목소린 예쁜데 왜..🔞🐟??	시청자 299명	Lost Ark	2022-11-30 15:25:04.810013
과로사1 (aram4519)	롤프리시즌 개패러 드가자~~	시청자 296명	League of Legends	2022-11-30 15:25:04.810013
김길현 (diastar9797)	김길현 밥 먹어 밥	시청자 288명	Just Chatting	2022-11-30 15:25:04.810013
_쮸즈_ (akajian)	wow 용군단 ! 드롭스! 오늘은 만렙 찍을꺼얏! Hi~(와린이 신규유입 드루와)	시청자 288명	World of Warcraft	2022-11-30 15:25:04.810013
쌍베 (pacific8815)	2시 30분 언저리 쌍베 일정정리	시청자 3,414명	Just Chatting	2022-11-30 15:30:04.772705
마뫄 (ma_mwa)	개못부름🐶	시청자 2,421명	음악	2022-11-30 15:30:04.772705
던ㅤ (dawnhs)	노맞동호회	시청자 2,247명	Just Chatting	2022-11-30 15:30:04.772705
포셔 (portialyn)	즌장	시청자 1,924명	Hearthstone	2022-11-30 15:30:04.772705
뢴트게늄111 (111roentgenium)	푸키먼!!!!!!!!!!	시청자 1,384명	Pokémon Scarlet/Violet	2022-11-30 15:30:04.772705
유은_ (ueun04)	검스데이 검스인데 하이힐까지 쩌렁	시청자 1,354명	Just Chatting	2022-11-30 15:30:04.772705
가재맨1234 (rlgus1006)	프리시즌 미드비에고	시청자 1,302명	League of Legends	2022-11-30 15:30:04.772705
실프_ (silphtv)	좀비세상에서 살아남기 / !편집자	시청자 1,255명	Project Zomboid	2022-11-30 15:30:04.772705
라마1004 (lllllamar)	🍒오랜만에 노맞 동아리🍒	시청자 1,248명	Just Chatting	2022-11-30 15:30:04.772705
이다2 (airshowerse)	로요일	시청자 1,242명	Lost Ark	2022-11-30 15:30:04.772705
금사향 (sah_yang)	ts	시청자 1,096명	PUBG: BATTLEGROUNDS	2022-11-30 15:30:04.772705
삐부 (s1032204)	격하게아무꺼또하고싶지않다	시청자 1,036명	Just Chatting	2022-11-30 15:30:04.772705
칸데르니아 (jmjdoc)	니드 포 스피드 언바운드	시청자 1,021명	Need for Speed Unbound	2022-11-30 15:30:04.772705
햇살살 (hatsalsal)	[포켓몬 바이올렛] 커여운사단이 심장어택을 시전했다!! (❀╹◡╹)ﾉ	시청자 977명	Pokémon Scarlet/Violet	2022-11-30 15:30:04.772705
김남봉 (kimnamsoon)	오랜만에 노맞	시청자 890명	Just Chatting	2022-11-30 15:30:04.772705
개복어 (dogswellfish)	⚡ 쥰내추워서 히터용 배틀필드 ⚡	시청자 870명	Battlefield 2042	2022-11-30 15:30:04.772705
웁_게임방송 (alenenwooptv)	잔잔바리	시청자 852명	Just Chatting	2022-11-30 15:30:04.772705
쿠우0_0 (qooqoo3110)	!배지 !다시보기 !매드무비대회 (●'◡'●)	시청자 742명	Just Chatting	2022-11-30 15:30:04.772705
꽃핀 (cherrypach)	ʕ•ᴥ•ʔﾉ 낮방	시청자 736명	Just Chatting	2022-11-30 15:30:04.772705
크라니쉬 (kranichhs)	3풀 올카드 먹느라 지각 3시부터 마블스냅 3풀카드추천 5시부터 디펜스워(with 레니아워)	시청자 702명	Marvel Snap	2022-11-30 15:30:04.772705
대용2 (rbwls1245)	유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?	시청자 666명	Goddess of Victory: Nikke	2022-11-30 15:30:04.772705
탑가렌 (yugyungwoo)	탑가렌 ] 드롭스!! 기원사 드렉티르 용충이 만랩 파밍하러갑니다	시청자 618명	World of Warcraft	2022-11-30 15:30:04.772705
악녀 (bgirl_0)	날이 춥따	시청자 543명	Genshin Impact	2022-11-30 15:30:04.772705
나는루다 (leehunnyeo)	루다] 경찰이됐다! 경찰시뮬레이터	시청자 536명	Police Simulator: Patrol Officers	2022-11-30 15:30:04.772705
천양 (chunyangkr)	[V] 뭐해?	시청자 535명	VALORANT	2022-11-30 15:30:04.772705
heavyRainism	호우!	시청자 533명	Dead by Daylight	2022-11-30 15:30:04.772705
마왕_0216 (mawang0216)	[V] 캣워크 해보는 날 (짧뱅)	시청자 519명	VRChat	2022-11-30 15:30:04.772705
지니어스매드 (genius_mad)	엘더 온라인 / 3일차 한글패치있음	시청자 510명	The Elder Scrolls Online	2022-11-30 15:30:04.772705
아라드주민센터 (terondnf)	2시의 던-라디오 [던전앤파이터 / 던파]	시청자 479명	Dungeon Fighter Online	2022-11-30 15:30:04.772705
해마티엘 (haematl)	그렇다 중국은 아시아가 아니였다..! !VPN	시청자 463명	Escape from Tarkov	2022-11-30 15:30:04.772705
_모모냥_ (momonyang55)	찐와린이 와우한지 24일째 / 25인 첫도전 꿀모모 내가캐리한다!	시청자 435명	World of Warcraft	2022-11-30 15:30:04.772705
플레임__ (flamekr)	챌린저 등산(m220 시작) 솔랭 점수X10500원 미션	시청자 425명	League of Legends	2022-11-30 15:30:04.772705
ForGG	[RERUN] GSL Code A,DreamHack Arena MSL Champion, Thanks for all of support !Sub  !Donate !youtube	시청자 408명	StarCraft II	2022-11-30 15:30:04.772705
진수0 (jinsooo0)	말깎기	시청자 406명	Umamusume: Pretty Derby	2022-11-30 15:30:04.772705
박잔디 (parkjand)	용과같이  ₍๐•ᴗ•๐₎	시청자 385명	Yakuza 0	2022-11-30 15:30:04.772705
헤징 (hejin0_0)	매스터 살아남기	시청자 384명	League of Legends	2022-11-30 15:30:04.772705
알송23 (khozzang1)	드래곤볼 데바데 훈련 46일차 ㅇㅅㅇ 패치가 있었는데요 없었습니다	시청자 381명	Dragon Ball: The Breakers	2022-11-30 15:30:04.772705
에임봇임 (e36aimbot)	방송 제목 없음	시청자 378명	Apex Legends	2022-11-30 15:30:04.772705
스피드소닉 (dragon3652)	드래곤볼 브레이커즈 전문가	시청자 373명	Dragon Ball: The Breakers	2022-11-30 15:30:04.772705
해까닥여울이 (yeo_ul)	⭕ 𝗬𝗘𝗢𝗨𝗟𝗞𝗜𝗡𝗜 _ 𝙪𝙣𝙙𝙚𝙧 𝙗𝙤𝙤𝙗 𝙞𝙨 !𝙞𝙜 !𝙮𝙩 😎	시청자 370명	수영장, 욕조, 해변	2022-11-30 15:30:04.772705
해나 (haena_0714)	11월도 끝이라고 ... ? ㅠㅠ	시청자 347명	Just Chatting	2022-11-30 15:30:04.772705
김초짜 (broodling2)	대충 일찍일어난 새가 어쩌구~ (드롭스on)	시청자 343명	World of Warcraft	2022-11-30 15:30:04.772705
막내현진 (hyeondini)	영하6도 롤악귀	시청자 335명	League of Legends	2022-11-30 15:30:04.772705
이아나ㆍ (iana_vlup)	크왕⚡	시청자 331명	음악	2022-11-30 15:30:04.772705
유키냥_ (yukinyang2475)	[유키냥] 로아온 당첨되면 링피트ヽ(✿ﾟ▽ﾟ)ノ	시청자 326명	Lost Ark	2022-11-30 15:30:04.772705
화룡 (bjfd)	이벤트 필보 대기방 & 연회 사전 이벤트 & 아획 이벤트 & 신규 의상 이쁨!!	시청자 326명	Black Desert	2022-11-30 15:30:04.772705
김길현 (diastar9797)	김길현 밥 먹어 밥	시청자 315명	Just Chatting	2022-11-30 15:30:04.772705
성대 (sungdae12)	로아온 당첨자 떴나..!?	시청자 315명	Lost Ark	2022-11-30 15:30:04.772705
최홍자 (hongja1027)	✦ 노래뱅 ✦	시청자 310명	Just Chatting	2022-11-30 15:30:04.772705
_쮸즈_ (akajian)	wow 용군단 ! 드롭스! 오늘은 만렙 찍을꺼얏! Hi~(와린이 신규유입 드루와)	시청자 301명	World of Warcraft	2022-11-30 15:30:04.772705
쌍베 (pacific8815)	2시 30분 언저리 쌍베 일정정리	시청자 3,535명	Just Chatting	2022-11-30 15:35:05.036904
마뫄 (ma_mwa)	개못부름🐶	시청자 2,366명	음악	2022-11-30 15:35:05.036904
던ㅤ (dawnhs)	노맞동호회	시청자 2,204명	Just Chatting	2022-11-30 15:35:05.036904
포셔 (portialyn)	즌장	시청자 1,980명	Hearthstone	2022-11-30 15:35:05.036904
가재맨1234 (rlgus1006)	프리시즌 미드비에고	시청자 1,398명	League of Legends	2022-11-30 15:35:05.036904
뢴트게늄111 (111roentgenium)	푸키먼!!!!!!!!!!	시청자 1,389명	Pokémon Scarlet/Violet	2022-11-30 15:35:05.036904
유은_ (ueun04)	검스데이 검스인데 하이힐까지 쩌렁	시청자 1,338명	Just Chatting	2022-11-30 15:35:05.036904
라마1004 (lllllamar)	🍒오랜만에 노맞 동아리🍒	시청자 1,278명	Just Chatting	2022-11-30 15:35:05.036904
이다2 (airshowerse)	로요일	시청자 1,257명	Lost Ark	2022-11-30 15:35:05.036904
실프_ (silphtv)	좀비세상에서 살아남기 / !편집자	시청자 1,210명	Project Zomboid	2022-11-30 15:35:05.036904
삐부 (s1032204)	격하게아무꺼또하고싶지않다	시청자 1,106명	Just Chatting	2022-11-30 15:35:05.036904
금사향 (sah_yang)	ts	시청자 1,081명	PUBG: BATTLEGROUNDS	2022-11-30 15:35:05.036904
칸데르니아 (jmjdoc)	니드 포 스피드 언바운드	시청자 974명	Need for Speed Unbound	2022-11-30 15:35:05.036904
햇살살 (hatsalsal)	[포켓몬 바이올렛] 커여운사단이 심장어택을 시전했다!! (❀╹◡╹)ﾉ	시청자 962명	Pokémon Scarlet/Violet	2022-11-30 15:35:05.036904
김남봉 (kimnamsoon)	오랜만에 노맞	시청자 881명	Just Chatting	2022-11-30 15:35:05.036904
웁_게임방송 (alenenwooptv)	잔잔바리	시청자 861명	Just Chatting	2022-11-30 15:35:05.036904
개복어 (dogswellfish)	⚡ DMZ 모드 개재밌는데? ⚡	시청자 846명	Call of Duty: Modern Warfare II	2022-11-30 15:35:05.036904
크라니쉬 (kranichhs)	3풀 올카드 먹느라 지각 3시부터 마블스냅 3풀카드추천 5시부터 디펜스워(with 레니아워)	시청자 814명	Marvel Snap	2022-11-30 15:35:05.036904
꽃핀 (cherrypach)	ʕ•ᴥ•ʔﾉ 낮방	시청자 793명	Just Chatting	2022-11-30 15:35:05.036904
쿠우0_0 (qooqoo3110)	!배지 !다시보기 !매드무비대회 (●'◡'●)	시청자 715명	Just Chatting	2022-11-30 15:35:05.036904
대용2 (rbwls1245)	유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?유니온 레이드 왜안나옴?	시청자 640명	Goddess of Victory: Nikke	2022-11-30 15:35:05.036904
